step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
45,8,2,7,0,1,-0.16857,0.5,350,-0.1235,0
46,9,4,8,6,3,-0.13944,0.5,502,-0.10799,1
46,9,4,7,5,3,-0.14458,0.5,498,-0.11288,0
47,8,6,9,8,2,-0.15668,0.29412,434,-0.13529,1
47,8,6,6,7,5,-0.14251,0.11765,407,-0.13338,0
47,8,6,7,4,1,-0.25157,0.58823,159,-0.13525,0
48,9,8,7,9,1,-0.233,0.75,691,-0.19871,1
48,9,8,7,7,3,-0.22654,0.25,309,-0.20102,0
49,7,9,6,7,4,-0.277,1.0,1000,-0.24539,1
50,6,7,8,8,1,-0.29154,0.46154,319,-0.2459,1
50,6,7,4,8,3,-0.27041,0.15385,196,-0.2457,0
50,6,7,4,6,3,-0.27568,0.15385,185,-0.24951,0
50,6,7,7,5,2,-0.27,0.23077,300,-0.24574,0
51,8,8,9,6,2,-0.629,1.0,1000,-0.59739,1
52,9,6,7,7,2,-0.61983,0.33333,484,-0.59809,0
52,9,6,7,5,1,-0.63953,0.66667,516,-0.59874,1
53,7,5,5,6,2,-0.812,1.0,1000,-0.78039,1
54,5,6,7,7,1,-0.9901,0.66667,101,-0.78331,0
54,5,6,4,8,2,-0.7931,0.33333,899,-0.78139,1
55,4,8,2,9,2,-0.81756,0.66667,581,-0.78131,1
55,4,8,2,7,4,-0.80668,0.33333,419,-0.78157,0
56,2,9,0,8,1,-0.90126,0.66667,557,-0.86346,1
56,2,9,1,7,2,-0.88713,0.33333,443,-0.86338,0
57,0,8,2,7,3,-0.946,1.0,1000,-0.91439,1
58,2,7,1,9,1,-0.955,0.5,400,-0.91555,1
58,2,7,1,5,2,-0.94218,0.25,294,-0.91536,0
58,2,7,4,6,2,-0.94118,0.25,306,-0.91541,0
59,1,9,3,8,2,-0.983,1.0,1000,-0.95139,1
60,3,8,1,7,1,-0.984,0.5,500,-0.95242,1
60,3,8,4,6,1,-0.984,0.5,500,-0.95242,0
61,1,7,0,5,1,-0.993,1.0,1000,-0.96139,1
62,0,5,2,4,2,-0.994,1.0,1000,-0.96239,1
63,2,4,0,3,1,-0.99416,0.5,514,-0.96345,1
63,2,4,4,3,1,-0.99588,0.5,486,-0.9634,0
64,0,3,1,5,1,-0.998,1.0,1000,-0.96639,1
65,1,5,3,4,1,-0.999,1.0,1000,-0.96739,1
66,3,4,4,6,0,-1.0,1.0,1000,-0.96839,1
1,6,6,8,7,3,-0.00532,0.20202,188,0.0285,1
1,6,6,7,8,5,-0.00833,0.12121,120,0.02336,0
1,6,6,5,8,3,-0.01176,0.20202,170,0.02561,0
1,6,6,4,7,6,0.0,0.10101,111,0.02853,0
1,6,6,4,5,6,0.0,0.10101,111,0.02853,0
1,6,6,7,4,5,0.0,0.12121,133,0.02862,0
1,6,6,8,5,4,0.0,0.15152,167,0.02853,0
2,8,7,9,9,1,0.0,0.63158,762,0.02619,1
2,8,7,6,8,4,-0.0375,0.1579,80,0.02417,0
2,8,7,9,5,3,-0.01899,0.21053,158,0.0229,0
3,9,9,7,8,4,0.0,1.0,1000,0.03161,1
4,7,8,5,9,2,0.0,0.30435,305,0.03147,1
4,7,8,5,7,7,0.0,0.08696,87,0.03126,0
4,7,8,8,6,2,0.0,0.30435,304,0.03157,0
4,7,8,9,7,2,0.0,0.30435,304,0.03157,0
5,5,9,3,8,5,-0.02347,0.5,426,0.01357,0
5,5,9,4,7,5,-0.01394,0.5,574,0.01357,1
6,4,7,6,8,3,-0.00722,0.2381,277,0.01988,0
6,4,7,3,9,2,-0.00721,0.35714,416,0.01989,1
6,4,7,2,8,5,-0.03158,0.14286,95,0.0155,0
6,4,7,2,6,5,-0.016,0.14286,125,0.01987,0
6,4,7,3,5,6,-0.02299,0.11905,87,0.01981,0
7,3,9,2,7,5,-0.00633,0.28571,316,0.02219,0
7,3,9,5,8,2,-0.0117,0.71429,684,0.0213,1
8,5,8,4,6,5,-0.01003,0.5,598,0.01638,1
8,5,8,7,7,5,-0.02239,0.5,402,0.01687,0
9,4,6,3,8,4,-0.02475,0.24764,202,0.01384,0
9,4,6,2,7,4,-0.01149,0.24764,261,0.01841,1
9,4,6,2,5,6,-0.01156,0.16509,173,0.01846,0
9,4,6,3,4,5,-0.01705,0.19811,176,0.01837,0
9,4,6,6,5,7,-0.00532,0.14151,188,0.01837,0
10,2,7,1,9,2,-0.02632,0.29412,266,0.00854,0
10,2,7,0,8,2,-0.02273,0.29412,308,0.00739,1
10,2,7,0,6,2,-0.02881,0.29412,243,0.00933,0
10,2,7,3,5,5,-0.01093,0.11765,183,0.0093,0
11,0,8,2,9,1,-0.01988,0.8,855,0.00969,1
11,0,8,1,6,4,-0.03448,0.2,145,0.00886,0
12,2,9,1,7,4,-0.024,1.0,1000,0.00761,1
13,1,7,3,8,3,-0.07895,0.18692,76,-0.00215,0
13,1,7,0,9,1,-0.01449,0.56075,759,0.00885,1
13,1,7,2,5,5,-0.03226,0.11215,93,0.00549,0
13,1,7,3,6,4,-0.05556,0.14019,72,0.0052,0
14,0,9,2,8,4,-0.015,1.0,1000,0.01661,1
15,2,8,4,9,2,-0.00824,0.3,364,0.01776,1
15,2,8,0,7,2,-0.01992,0.3,251,0.01774,0
15,2,8,1,6,3,-0.02632,0.2,152,0.01504,0
15,2,8,3,6,3,-0.01288,0.2,233,0.01417,0
16,4,9,5,7,6,-0.0181,0.25,221,0.01753,0
16,4,9,6,8,2,-0.01284,0.75,779,0.01758,1
17,6,8,5,6,4,-0.01299,0.55556,539,0.01956,1
17,6,8,7,6,5,-0.01085,0.44444,461,0.01959,0
18,5,6,7,7,4,-0.02913,0.30882,206,0.01808,0
18,5,6,3,5,4,-0.01969,0.30882,254,0.01863,0
18,5,6,4,4,6,-0.00339,0.20588,295,0.01862,1
18,5,6,6,4,7,-0.00408,0.17647,245,0.01861,0
19,4,4,6,5,6,-0.00709,0.11041,141,0.01751,0
19,4,4,3,6,2,-0.03097,0.33123,226,0.01519,0
19,4,4,2,5,4,-0.03846,0.16562,104,0.01144,0
19,4,4,2,3,4,-0.01685,0.16562,178,0.01242,0
19,4,4,3,2,7,-0.00885,0.09464,113,0.01742,0
19,4,4,5,2,5,0.0,0.13249,238,0.01754,1
20,5,2,7,3,4,-0.0184,0.1875,163,0.01777,0
20,5,2,6,4,6,-0.00613,0.125,163,0.01798,0
20,5,2,3,3,6,-0.03896,0.125,77,0.01174,0
20,5,2,4,0,2,-0.01316,0.375,380,0.01798,1
20,5,2,7,1,4,-0.00922,0.1875,217,0.018,0
21,4,0,3,2,6,-0.02477,0.33333,323,0.00778,0
21,4,0,2,1,3,-0.02363,0.66667,677,0.00748,1
22,2,1,4,2,3,-0.01848,0.38462,487,0.00646,1
22,2,1,3,3,5,-0.02564,0.23077,234,0.00543,0
22,2,1,1,3,3,-0.03584,0.38462,279,0.00762,0
23,4,2,3,4,4,-0.04317,0.23077,139,0.00899,0
23,4,2,2,3,3,-0.02745,0.30769,255,0.01058,0
23,4,2,5,0,2,-0.01155,0.46154,606,0.01251,1
24,5,0,7,1,3,-0.01312,0.66667,686,0.01758,1
24,5,0,6,2,6,-0.01592,0.33333,314,0.01756,0
25,7,1,9,2,2,-0.03352,0.28571,179,0.0167,0
25,7,1,8,3,4,-0.01613,0.14286,124,0.02003,0
25,7,1,9,0,1,-0.00574,0.57143,697,0.02016,1
26,9,0,8,2,2,-0.009,1.0,1000,0.02261,1
27,8,2,7,4,4,-0.00642,0.42857,467,0.02255,0
27,8,2,7,0,3,-0.01126,0.57143,533,0.0226,1
28,7,0,9,1,2,-0.01077,0.48387,557,0.01666,1
28,7,0,6,2,5,-0.03008,0.19355,133,0.01562,0
28,7,0,5,1,3,-0.01613,0.32258,310,0.01669,0
29,9,1,8,3,3,-0.01413,0.57143,566,0.01775,1
29,9,1,7,2,4,-0.01382,0.42857,434,0.01735,0
30,8,3,9,5,2,-0.02107,0.52632,522,0.01077,1
30,8,3,6,4,5,-0.01282,0.21053,312,0.00846,0
30,8,3,6,2,4,-0.04217,0.26316,166,0.00769,0
31,9,5,7,6,4,-0.03061,0.42857,490,-0.003,0
31,9,5,7,4,3,-0.03922,0.57143,510,-0.00384,1
32,7,4,8,6,1,-0.03951,0.66667,734,-0.01081,1
32,7,4,5,3,6,-0.0339,0.11111,177,-0.01415,0
32,7,4,6,2,3,-0.08989,0.22222,89,-0.01177,0
33,8,6,6,5,5,-0.038,1.0,1000,-0.00639,1
34,6,5,7,7,3,-0.05233,0.25316,172,-0.00603,0
34,6,5,5,7,5,-0.03261,0.1519,184,-0.00663,0
34,6,5,5,3,5,-0.02381,0.1519,252,-0.00481,1
34,6,5,7,3,3,-0.04274,0.25316,234,-0.00865,0
34,6,5,8,4,4,-0.0443,0.18987,158,-0.00652,0
35,5,3,4,5,5,-0.01327,0.1519,226,0.0079,0
35,5,3,3,4,3,-0.04348,0.25316,161,0.00596,0
35,5,3,3,2,5,-0.02105,0.1519,190,0.00411,0
35,5,3,4,1,4,-0.02907,0.18987,172,0.00565,0
35,5,3,7,2,3,-0.0239,0.25316,251,0.00788,1
36,7,2,8,4,3,-0.05,0.30769,200,-0.00157,0
36,7,2,6,4,4,-0.02229,0.23077,314,0.00089,0
36,7,2,5,1,2,-0.02881,0.46154,486,0.00118,1
37,5,1,4,3,5,-0.03279,0.44444,610,-0.00977,1
37,5,1,3,2,4,-0.05641,0.55556,390,-0.01146,0
38,4,3,6,4,3,-0.0365,0.20619,274,-0.01277,1
38,4,3,3,5,3,-0.04386,0.20619,228,-0.01537,0
38,4,3,2,4,5,-0.0315,0.12371,254,-0.01615,0
38,4,3,2,2,4,-0.15789,0.15464,38,-0.03244,0
38,4,3,6,2,2,-0.06311,0.30928,206,-0.01584,0
39,6,4,8,5,3,-0.04249,0.36364,353,-0.00999,1
39,6,4,7,6,3,-0.04601,0.36364,326,-0.01083,0
39,6,4,4,5,4,-0.03738,0.27273,321,-0.01059,0
40,8,5,9,7,1,-0.04991,0.5,581,-0.02273,1
40,8,5,7,7,2,-0.07097,0.25,155,-0.02026,0
40,8,5,7,3,2,-0.05303,0.25,264,-0.02318,0
41,9,7,7,6,2,-0.05,1.0,1000,-0.01839,1
42,7,6,5,7,4,-0.05298,0.33333,302,-0.01817,0
42,7,6,8,4,2,-0.04871,0.66667,698,-0.01854,1
43,8,4,9,6,1,-0.06291,0.5,461,-0.02867,0
43,8,4,9,2,1,-0.05751,0.5,539,-0.02822,1
44,9,2,7,3,1,-0.071,1.0,1000,-0.03939,1
45,7,3,8,1,1,-0.071,1.0,1000,-0.03939,1
46,8,1,6,2,1,-0.071,1.0,1000,-0.03939,1
47,6,2,4,1,3,-0.071,1.0,1000,-0.03939,1
48,4,1,3,3,4,-0.05882,0.23077,408,-0.04097,0
48,4,1,2,2,3,-0.11628,0.30769,129,-0.04139,0
48,4,1,2,0,2,-0.06911,0.46154,463,-0.03764,1
49,2,0,3,2,3,-0.09141,0.5,361,-0.04771,0
49,2,0,1,2,3,-0.07199,0.5,639,-0.04727,1
50,1,2,3,3,3,-0.09091,0.36364,407,-0.06271,1
50,1,2,2,4,4,-0.09489,0.27273,274,-0.06351,0
50,1,2,0,4,3,-0.09718,0.36364,319,-0.06123,0
51,3,3,4,5,3,-0.10909,0.36364,495,-0.0859,1
51,3,3,2,5,3,-0.13523,0.36364,281,-0.09443,0
51,3,3,1,4,4,-0.13393,0.27273,224,-0.09558,0
52,4,5,5,7,3,-0.15414,0.36364,266,-0.11105,0
52,4,5,2,6,4,-0.12644,0.27273,435,-0.10665,1
52,4,5,2,4,3,-0.14716,0.36364,299,-0.10881,0
53,2,6,3,8,2,-0.25568,0.21429,176,-0.21738,0
53,2,6,0,7,1,-0.27679,0.42857,224,-0.21652,0
53,2,6,1,4,3,-0.23684,0.14286,228,-0.2171,0
53,2,6,3,4,2,-0.23118,0.21429,372,-0.21301,1
54,3,4,1,3,2,-0.64179,0.5,536,-0.61233,1
54,3,4,2,2,2,-0.64655,0.5,464,-0.61253,0
55,1,3,2,5,2,-0.80718,0.5,529,-0.77734,1
55,1,3,3,2,2,-0.81104,0.5,471,-0.77752,0
56,2,5,0,6,1,-0.90838,0.66667,513,-0.86735,1
56,2,5,0,4,2,-0.88912,0.33333,487,-0.86751,0
57,0,6,1,4,2,-0.954,1.0,1000,-0.92239,1
58,1,4,3,5,2,-0.9382,0.33333,712,-0.92341,1
58,1,4,2,2,1,-0.99653,0.66667,288,-0.92354,0
59,3,5,1,6,2,-0.95661,0.5,507,-0.92547,1
59,3,5,2,3,2,-0.9574,0.5,493,-0.92538,0
60,1,6,0,4,1,-0.98197,0.66667,610,-0.94745,1
60,1,6,2,4,2,-0.97436,0.33333,390,-0.94739,0
61,0,4,2,3,1,-0.99,1.0,1000,-0.95839,1
62,2,3,1,1,1,-0.991,1.0,1000,-0.95939,1
63,1,1,3,2,1,-0.992,1.0,1000,-0.96039,1
64,3,2,2,4,1,-0.993,1.0,1000,-0.96139,1
65,2,4,3,6,1,-0.994,1.0,1000,-0.96239,1
66,3,6,5,7,2,-0.995,1.0,1000,-0.96339,1
67,5,7,6,9,1,-0.996,0.5,500,-0.96442,1
67,5,7,3,8,1,-0.996,0.5,500,-0.96442,0
68,6,9,7,7,1,-0.999,1.0,1000,-0.96739,1
69,7,7,9,6,0,-1.0,1.0,1000,-0.96839,1
1,9,7,7,6,7,-0.02724,0.3,257,0.00955,0
1,9,7,8,5,3,-0.02019,0.7,743,0.00958,1
2,8,5,6,6,5,-0.0249,0.28571,241,0.01246,0
2,8,5,6,4,6,-0.01739,0.2381,230,0.01522,0
2,8,5,9,3,3,-0.01323,0.47619,529,0.01519,1
3,9,3,7,4,7,-0.05051,0.18182,99,0.00702,0
3,9,3,7,2,7,-0.01563,0.18182,192,0.01418,0
3,9,3,8,1,2,-0.0141,0.63636,709,0.01425,1
4,8,1,6,2,6,-0.01567,0.33333,319,0.01728,0
4,8,1,6,0,3,-0.01322,0.66667,681,0.01771,1
5,6,0,7,2,6,-0.024,0.27027,250,0.01007,0
5,6,0,5,2,5,-0.02465,0.32432,284,0.01136,0
5,6,0,4,1,4,-0.01717,0.40541,466,0.0103,1
6,4,1,6,2,5,-0.02857,0.12121,105,0.00761,0
6,4,1,5,3,5,-0.03797,0.12121,79,0.00996,0
6,4,1,3,3,4,-0.01935,0.15152,155,0.01137,0
6,4,1,2,0,1,-0.01513,0.60606,661,0.01384,1
7,2,0,0,1,1,-0.021,1.0,1000,0.01061,1
8,0,1,1,3,3,-0.021,1.0,1000,0.01061,1
9,1,3,3,4,5,-0.03012,0.21053,166,0.00976,0
9,1,3,2,5,4,-0.01792,0.26316,279,0.01181,0
9,1,3,0,5,2,-0.01982,0.52632,555,0.01013,1
10,0,5,2,6,5,-0.02187,0.5,503,0.00952,1
10,0,5,1,7,5,-0.02213,0.5,497,0.00963,0
11,2,6,4,7,6,-0.01351,0.13333,148,0.0148,0
11,2,6,3,8,3,-0.01761,0.26667,284,0.012,0
11,2,6,1,8,3,-0.01351,0.26667,296,0.01489,1
11,2,6,3,4,4,-0.04032,0.2,124,0.0103,0
11,2,6,4,5,6,-0.01351,0.13333,148,0.0148,0
12,1,8,3,9,2,-0.04516,0.41667,310,-0.00277,0
12,1,8,0,6,2,-0.02975,0.41667,437,0.00035,1
12,1,8,3,7,5,-0.02372,0.16667,253,-0.00296,0
13,0,6,2,7,6,-0.05618,0.33333,178,0.00274,0
13,0,6,2,5,3,-0.0219,0.66667,822,0.00373,1
14,2,5,3,7,4,-0.02295,0.3,305,0.00807,0
14,2,5,1,7,4,-0.0381,0.3,210,0.00689,0
14,2,5,3,3,3,-0.01856,0.4,485,0.00748,1
15,3,3,5,4,4,-0.02452,0.35714,367,0.00618,1
15,3,3,4,5,5,-0.01918,0.28571,365,0.00552,0
15,3,3,5,2,4,-0.03731,0.35714,268,0.00469,0
16,5,4,6,6,4,-0.0442,0.26316,181,0.00155,0
16,5,4,3,5,5,-0.0274,0.21053,219,0.00288,0
16,5,4,4,2,4,-0.02974,0.26316,269,0.0011,0
16,5,4,6,2,4,-0.02115,0.26316,331,0.00393,1
17,6,2,7,4,6,-0.06316,0.16129,95,-0.01,0
17,6,2,4,3,5,-0.02077,0.19355,337,-0.00265,0
17,6,2,5,0,3,-0.04933,0.32258,223,-0.00376,0
17,6,2,7,0,3,-0.03188,0.32258,345,-0.00239,1
18,7,0,9,1,1,-0.03292,0.57143,729,-0.00816,1
18,7,0,8,2,4,-0.05941,0.14286,101,-0.01509,0
18,7,0,5,1,2,-0.06471,0.28571,170,-0.01184,0
19,9,1,7,2,5,-0.034,1.0,1000,-0.00239,1
20,7,2,8,4,3,-0.0303,0.14599,165,-0.00248,0
20,7,2,6,4,5,-0.03659,0.08759,82,-0.0032,0
20,7,2,5,3,4,-0.04348,0.10949,92,-0.00623,0
20,7,2,5,1,1,-0.03104,0.43795,451,-0.00039,1
20,7,2,8,0,2,-0.0381,0.21898,210,-0.00526,0
21,5,1,4,3,4,-0.033,1.0,1000,-0.00139,1
22,4,3,6,4,4,-0.02514,0.27273,358,-0.0011,1
22,4,3,5,5,6,-0.04651,0.18182,129,-0.00226,0
22,4,3,3,5,4,-0.03383,0.27273,266,-0.00152,0
22,4,3,3,1,4,-0.03644,0.27273,247,-0.00164,0
23,6,4,7,6,6,-0.03261,0.16667,184,-0.00411,0
23,6,4,5,6,4,-0.03584,0.25,279,-0.00759,0
23,6,4,4,5,4,-0.03257,0.25,307,-0.00689,1
23,6,4,5,2,3,-0.05217,0.33333,230,-0.00652,0
24,4,5,6,6,3,-0.0719,0.27778,153,-0.01483,0
24,4,5,5,7,5,-0.03828,0.16667,209,-0.01317,0
24,4,5,3,7,3,-0.03234,0.27778,402,-0.01053,1
24,4,5,5,3,3,-0.05085,0.27778,236,-0.01377,0
25,3,7,4,9,3,-0.04722,0.33333,360,-0.01801,0
25,3,7,2,9,3,-0.06198,0.33333,242,-0.01858,0
25,3,7,5,6,3,-0.04271,0.33333,398,-0.01628,1
26,5,6,6,8,4,-0.05233,0.31915,344,-0.02306,1
26,5,6,4,8,5,-0.05063,0.25532,316,-0.02515,0
26,5,6,3,5,3,-0.06471,0.42553,340,-0.02522,0
27,6,8,4,9,2,-0.05495,0.43478,364,-0.01726,0
27,6,8,4,7,5,-0.07018,0.17391,114,-0.02233,0
27,6,8,7,6,5,-0.03289,0.17391,456,-0.02085,1
27,6,8,8,7,4,-0.12121,0.21739,66,-0.01856,0
28,7,6,8,8,3,-0.05,0.18692,260,-0.02734,0
28,7,6,5,7,4,-0.05128,0.14019,156,-0.02303,0
28,7,6,5,5,5,-0.09259,0.11215,54,-0.02808,0
28,7,6,8,4,2,-0.04865,0.28037,370,-0.02474,1
28,7,6,9,5,2,-0.08125,0.28037,160,-0.02615,0
29,8,4,9,6,1,-0.07615,0.66667,696,-0.04589,1
29,8,4,9,2,2,-0.08224,0.33333,304,-0.04766,0
30,9,6,8,8,2,-0.091,1.0,1000,-0.05939,1
31,8,8,6,9,2,-0.09516,0.66667,578,-0.05873,1
31,8,8,6,7,4,-0.08531,0.33333,422,-0.06038,0
32,6,9,4,8,4,-0.09551,0.42857,534,-0.07016,1
32,6,9,5,7,3,-0.11159,0.57143,466,-0.07287,0
33,4,8,2,9,2,-0.13478,0.4054,230,-0.07926,0
33,4,8,2,7,5,-0.11765,0.16216,136,-0.0802,0
33,4,8,3,6,5,-0.10169,0.16216,236,-0.08005,0
33,4,8,6,7,3,-0.08543,0.27027,398,-0.064,1
34,6,7,7,9,1,-0.12698,0.57143,315,-0.06977,0
34,6,7,5,5,4,-0.07527,0.14286,465,-0.06557,1
34,6,7,8,6,2,-0.11364,0.28571,220,-0.07273,0
35,5,5,4,7,4,-0.12712,0.24194,118,-0.0628,0
35,5,5,3,6,4,-0.10309,0.24194,194,-0.06384,0
35,5,5,3,4,3,-0.08193,0.32258,476,-0.06054,1
35,5,5,7,4,5,-0.08962,0.19355,212,-0.06087,0
36,3,4,1,5,4,-0.10843,0.23077,332,-0.08651,0
36,3,4,4,2,3,-0.11411,0.30769,333,-0.08497,0
36,3,4,5,3,2,-0.12537,0.46154,335,-0.08191,1
37,5,3,7,4,4,-0.1594,0.5,665,-0.13565,1
37,5,3,6,1,4,-0.1791,0.5,335,-0.13202,0
38,7,4,9,5,1,-0.17712,0.35294,271,-0.13607,0
38,7,4,8,6,1,-0.17276,0.35294,301,-0.13578,1
38,7,4,6,6,2,-0.15356,0.17647,267,-0.13272,0
38,7,4,8,2,3,-0.16149,0.11765,161,-0.13851,0
39,8,6,9,4,1,-0.202,1.0,1000,-0.17039,1
40,9,4,8,2,2,-0.202,1.0,1000,-0.17039,1
41,8,2,6,1,3,-0.23188,0.25,138,-0.17498,0
41,8,2,9,0,1,-0.19838,0.75,862,-0.17088,1
42,9,0,7,1,3,-0.194,1.0,1000,-0.16239,1
43,7,1,9,2,1,-0.19485,0.5,544,-0.16583,1
43,7,1,5,2,2,-0.2013,0.25,154,-0.15027,0
43,7,1,5,0,2,-0.19205,0.25,302,-0.16595,0
44,9,2,8,0,1,-0.193,1.0,1000,-0.16139,1
45,8,0,6,1,2,-0.193,1.0,1000,-0.16139,1
46,6,1,4,2,2,-0.18509,0.33333,389,-0.15805,0
46,6,1,4,0,1,-0.19804,0.66667,611,-0.16357,1
47,4,0,5,2,1,-0.234,1.0,1000,-0.20239,1
48,5,2,3,1,3,-0.235,1.0,1000,-0.20339,1
49,3,1,2,3,4,-0.20085,0.11111,234,-0.1859,0
49,3,1,1,0,1,-0.24543,0.44444,383,-0.20881,1
49,3,1,5,0,1,-0.24543,0.44444,383,-0.20881,0
50,1,0,0,2,1,-0.42,1.0,1000,-0.38839,1
51,0,2,2,3,3,-0.421,1.0,1000,-0.38939,1
52,2,3,3,5,2,-0.4092,0.27273,435,-0.3894,0
52,2,3,1,5,3,-0.40112,0.18182,536,-0.39041,1
52,2,3,4,2,1,-0.96552,0.54545,29,-0.39027,0
53,1,5,3,6,3,-0.59344,0.0,610,-0.59344,1
53,1,5,2,7,4,-0.59425,0.0,313,-0.59425,0
53,1,5,0,3,0,-1.0,0.99999,77,-0.59438,0
54,3,6,5,7,2,-0.72987,0.42857,385,-0.69474,1
54,3,6,2,8,3,-0.72425,0.28571,301,-0.69432,0
54,3,6,1,7,3,-0.72293,0.28571,314,-0.69423,0
55,5,7,4,9,1,-0.90467,0.66667,535,-0.86532,1
55,5,7,3,8,2,-0.88817,0.33333,465,-0.86554,0
56,4,9,2,8,2,-0.95,1.0,1000,-0.91839,1
57,2,8,0,9,1,-0.95786,0.75,617,-0.91946,1
57,2,8,4,7,3,-0.93995,0.25,383,-0.91935,0
58,0,9,1,7,2,-0.975,1.0,1000,-0.94339,1
59,1,7,3,8,1,-0.976,0.5,500,-0.94442,1
59,1,7,2,9,1,-0.976,0.5,500,-0.94442,0
60,3,8,1,9,1,-0.989,1.0,1000,-0.95739,1
61,1,9,2,7,3,-0.99,1.0,1000,-0.95839,1
62,2,7,3,9,1,-0.98883,0.33333,358,-0.95945,1
62,2,7,0,8,1,-0.99648,0.33333,284,-0.95947,0
62,2,7,3,5,1,-0.98883,0.33333,358,-0.95945,0
63,3,9,4,7,2,-0.997,1.0,1000,-0.96539,1
64,4,7,3,5,0,-1.0,0.99999,940,-0.96638,1
64,4,7,6,6,1,-0.96667,1e-05,60,-0.96666,0
1,4,5,5,7,5,-0.02041,0.33333,294,0.01534,0
1,4,5,2,4,5,-0.0307,0.33333,228,0.01535,0
1,4,5,6,4,5,-0.00837,0.33333,478,0.01365,1
2,6,4,8,5,3,-0.01843,0.25,217,0.01785,0
2,6,4,5,6,4,-0.01005,0.1875,199,0.01961,0
2,6,4,4,3,4,-0.02055,0.1875,146,0.01981,0
2,6,4,5,2,4,-0.00418,0.1875,239,0.02053,1
2,6,4,7,2,4,-0.01005,0.1875,199,0.01961,0
3,5,2,7,3,6,-0.0123,0.18182,244,0.01118,0
3,5,2,4,4,6,-0.02614,0.18182,153,0.01121,0
3,5,2,6,0,3,-0.0175,0.36364,400,0.01119,1
3,5,2,7,1,4,-0.03448,0.27273,203,0.00781,0
4,6,0,8,1,1,-0.0146,0.54545,685,0.01056,1
4,6,0,7,2,3,-0.0365,0.18182,137,0.00519,0
4,6,0,4,1,2,-0.03933,0.27273,178,0.00888,0
5,8,1,7,3,5,-0.018,1.0,1000,0.01361,1
6,7,3,9,4,2,-0.02315,0.25,216,0.0133,0
6,7,3,8,5,2,-0.01521,0.25,263,0.01475,1
6,7,3,5,4,3,-0.01974,0.16667,152,0.01473,0
6,7,3,6,1,3,-0.01974,0.16667,152,0.01473,0
6,7,3,9,2,3,-0.01382,0.16667,217,0.01036,0
7,8,5,9,7,2,-0.02743,0.75,729,0.00507,1
7,8,5,7,7,6,-0.02583,0.25,271,0.00325,0
8,9,7,8,9,2,-0.02544,0.6,629,0.00469,1
8,9,7,7,8,3,-0.02965,0.4,371,0.00437,0
9,8,9,6,8,4,-0.03448,0.55556,493,0.0011,0
9,8,9,7,7,5,-0.02564,0.44444,507,0.00204,1
10,7,7,9,8,1,-0.02667,0.375,375,0.00489,1
10,7,7,6,9,2,-0.02212,0.1875,226,0.00401,0
10,7,7,5,8,2,-0.10345,0.1875,58,-0.0029,0
10,7,7,5,6,3,-0.02667,0.125,150,-0.00048,0
10,7,7,9,6,3,-0.01571,0.125,191,0.00489,0
11,9,8,7,9,3,-0.03,1.0,1000,0.00161,1
12,7,9,5,8,1,-0.02874,0.65217,661,0.00242,1
12,7,9,6,7,5,-0.02778,0.13044,144,0.00068,0
12,7,9,8,7,3,-0.0359,0.21739,195,-0.00081,0
13,5,8,4,6,5,-0.033,1.0,1000,-0.00139,1
14,4,6,6,7,4,-0.01987,0.16304,302,-0.00284,0
14,4,6,3,8,4,-0.04202,0.16304,119,0.00097,0
14,4,6,2,7,3,-0.07216,0.21739,97,-0.00198,0
14,4,6,2,5,5,-0.10256,0.13043,39,0.00061,0
14,4,6,5,4,2,-0.02483,0.32609,443,-0.00159,1
15,5,4,7,5,6,-0.03759,0.5,665,-0.01384,1
15,5,4,4,2,6,-0.0597,0.5,335,-0.01262,0
16,7,5,9,6,2,-0.06061,0.168,132,-0.02064,0
16,7,5,8,7,2,-0.03861,0.168,259,-0.01817,0
16,7,5,6,7,3,-0.04478,0.112,134,-0.01853,0
16,7,5,5,6,2,-0.05882,0.168,136,-0.02003,0
16,7,5,6,3,7,-0.06383,0.048,47,-0.03219,0
16,7,5,9,4,1,-0.05137,0.336,292,-0.01509,1
17,9,4,8,2,5,-0.084,1.0,1000,-0.05239,1
18,8,2,7,4,1,-0.0765,0.27273,366,-0.05299,0
18,8,2,6,3,6,-0.18182,0.04545,11,-0.06197,0
18,8,2,6,1,2,-0.19355,0.13636,31,-0.05872,0
18,8,2,7,0,1,-0.07193,0.27273,431,-0.05195,1
18,8,2,9,0,1,-0.10559,0.27273,161,-0.05233,0
19,7,0,5,1,5,-0.089,1.0,1000,-0.05739,1
20,5,1,7,2,2,-0.09917,0.31915,242,-0.05762,0
20,5,1,6,3,5,-0.10989,0.12766,91,-0.06599,0
20,5,1,4,3,3,-0.08451,0.21277,213,-0.05305,0
20,5,1,3,2,5,-0.07336,0.12766,259,-0.05782,1
20,5,1,3,0,3,-0.09231,0.21277,195,-0.05796,0
21,3,2,4,4,5,-0.13235,0.13043,136,-0.10223,0
21,3,2,2,4,4,-0.13768,0.16304,138,-0.10057,0
21,3,2,1,3,4,-0.11579,0.16304,285,-0.09775,1
21,3,2,1,1,3,-0.12832,0.21739,226,-0.09802,0
21,3,2,2,0,2,-0.14419,0.32609,215,-0.09642,0
22,1,3,2,5,4,-0.13978,0.1579,186,-0.11307,0
